# x y
1.039472135927066443e-01 1.296305971005877744e+00
3.560054722884875567e-01 1.443132885498889850e+00
4.877866670518116177e-01 2.317176610630690359e+00
5.002010571032822206e-01 3.253155252446227053e+00
1.179293983994410544e+00 3.936699872100706266e+00
1.748474888003973549e+00 4.087983221963671809e+00
2.134259950012017626e+00 5.752943642280129666e+00
2.709188426635011915e+00 5.040574925959053765e+00
3.305727861385826749e+00 4.686237860153886103e+00
3.402313431203396465e+00 6.063389564490672790e+00
3.953075229082160469e+00 6.904201757378424453e+00
5.535103043996318029e+00 9.629783989197052918e+00
6.397678604526633173e+00 1.092017295989936088e+01
7.166022923726210081e+00 1.122704418054218678e+01
7.167440583036723822e+00 1.287929841462608849e+01
7.248732278741488955e+00 1.049836606755485313e+01
8.314966336514133971e+00 1.546377685360290855e+01
8.580247339436562370e+00 1.400377405731612157e+01
9.386128615794854468e+00 1.366263917004269146e+01
9.987767827735808623e+00 1.551235005300875258e+01
